window_id,video_id,label,split,window_path
gmncsa24_gmncsa_fall_055_w0014,gmncsa24_gmncsa_fall_055,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_055/gmncsa24_gmncsa_fall_055_w0014.json
gmncsa24_gmncsa_fall_055_w0001,gmncsa24_gmncsa_fall_055,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_055/gmncsa24_gmncsa_fall_055_w0001.json
le2i_CR02_video_62_fall_w0000,le2i_CR02_video_62_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_62_fall/le2i_CR02_video_62_fall_w0000.json
le2i_CR02_video_62_fall_w0001,le2i_CR02_video_62_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_62_fall/le2i_CR02_video_62_fall_w0001.json
urfd_fall-28-cam0_w0005,urfd_fall-28-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-28-cam0/urfd_fall-28-cam0_w0005.json
urfd_fall-28-cam0_w0008,urfd_fall-28-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-28-cam0/urfd_fall-28-cam0_w0008.json
urfd_fall-28-cam0_w0007,urfd_fall-28-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-28-cam0/urfd_fall-28-cam0_w0007.json
urfd_fall-28-cam0_w0011,urfd_fall-28-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-28-cam0/urfd_fall-28-cam0_w0011.json
le2i_CR01_video_18_fall_w0002,le2i_CR01_video_18_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_18_fall/le2i_CR01_video_18_fall_w0002.json
le2i_CR02_video_58_fall_w0000,le2i_CR02_video_58_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_58_fall/le2i_CR02_video_58_fall_w0000.json
urfd_fall-12-cam0_w0015,urfd_fall-12-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-12-cam0/urfd_fall-12-cam0_w0015.json
urfd_fall-12-cam0_w0010,urfd_fall-12-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-12-cam0/urfd_fall-12-cam0_w0010.json
urfd_fall-12-cam0_w0011,urfd_fall-12-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-12-cam0/urfd_fall-12-cam0_w0011.json
urfd_fall-12-cam0_w0017,urfd_fall-12-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-12-cam0/urfd_fall-12-cam0_w0017.json
le2i_CR01_video_1_fall_w0002,le2i_CR01_video_1_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_1_fall/le2i_CR01_video_1_fall_w0002.json
le2i_CR01_video_1_fall_w0000,le2i_CR01_video_1_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_1_fall/le2i_CR01_video_1_fall_w0000.json
urfd_fall-08-cam0_w0011,urfd_fall-08-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-08-cam0/urfd_fall-08-cam0_w0011.json
urfd_fall-08-cam0_w0015,urfd_fall-08-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-08-cam0/urfd_fall-08-cam0_w0015.json
urfd_fall-08-cam0_w0014,urfd_fall-08-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-08-cam0/urfd_fall-08-cam0_w0014.json
urfd_fall-08-cam0_w0002,urfd_fall-08-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-08-cam0/urfd_fall-08-cam0_w0002.json
urfd_fall-08-cam0_w0005,urfd_fall-08-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-08-cam0/urfd_fall-08-cam0_w0005.json
le2i_CR02_video_54_fall_w0001,le2i_CR02_video_54_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_54_fall/le2i_CR02_video_54_fall_w0001.json
urfd_fall-15-cam0_w0004,urfd_fall-15-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-15-cam0/urfd_fall-15-cam0_w0004.json
urfd_fall-15-cam0_w0012,urfd_fall-15-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-15-cam0/urfd_fall-15-cam0_w0012.json
urfd_fall-15-cam0_w0008,urfd_fall-15-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-15-cam0/urfd_fall-15-cam0_w0008.json
urfd_fall-15-cam0_w0011,urfd_fall-15-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-15-cam0/urfd_fall-15-cam0_w0011.json
urfd_fall-15-cam0_w0006,urfd_fall-15-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-15-cam0/urfd_fall-15-cam0_w0006.json
le2i_CR01_video_25_fall_w0000,le2i_CR01_video_25_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_25_fall/le2i_CR01_video_25_fall_w0000.json
le2i_CR01_video_33_fall_w0000,le2i_CR01_video_33_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_33_fall/le2i_CR01_video_33_fall_w0000.json
urfd_fall-03-cam0_w0023,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0023.json
urfd_fall-03-cam0_w0003,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0003.json
urfd_fall-03-cam0_w0038,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0038.json
urfd_fall-03-cam0_w0022,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0022.json
urfd_fall-03-cam0_w0018,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0018.json
urfd_fall-03-cam0_w0005,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0005.json
urfd_fall-03-cam0_w0032,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0032.json
urfd_fall-03-cam0_w0027,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0027.json
urfd_fall-03-cam0_w0037,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0037.json
urfd_fall-03-cam0_w0017,urfd_fall-03-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-03-cam0/urfd_fall-03-cam0_w0017.json
le2i_CR02_video_49_fall_w0002,le2i_CR02_video_49_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_49_fall/le2i_CR02_video_49_fall_w0002.json
le2i_CR02_video_49_fall_w0000,le2i_CR02_video_49_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_49_fall/le2i_CR02_video_49_fall_w0000.json
le2i_CR02_video_49_fall_w0001,le2i_CR02_video_49_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_49_fall/le2i_CR02_video_49_fall_w0001.json
urfd_fall-19-cam0_w0007,urfd_fall-19-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-19-cam0/urfd_fall-19-cam0_w0007.json
urfd_fall-19-cam0_w0017,urfd_fall-19-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-19-cam0/urfd_fall-19-cam0_w0017.json
urfd_fall-19-cam0_w0008,urfd_fall-19-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-19-cam0/urfd_fall-19-cam0_w0008.json
urfd_fall-19-cam0_w0013,urfd_fall-19-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-19-cam0/urfd_fall-19-cam0_w0013.json
urfd_fall-19-cam0_w0009,urfd_fall-19-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-19-cam0/urfd_fall-19-cam0_w0009.json
le2i_CR02_video_53_fall_w0001,le2i_CR02_video_53_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_53_fall/le2i_CR02_video_53_fall_w0001.json
le2i_CR01_video_29_fall_w0004,le2i_CR01_video_29_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_29_fall/le2i_CR01_video_29_fall_w0004.json
le2i_CR01_video_29_fall_w0003,le2i_CR01_video_29_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_29_fall/le2i_CR01_video_29_fall_w0003.json
le2i_CR01_video_29_fall_w0001,le2i_CR01_video_29_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_29_fall/le2i_CR01_video_29_fall_w0001.json
le2i_H01_video_11_fall_w0002,le2i_H01_video_11_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_H01_video_11_fall/le2i_H01_video_11_fall_w0002.json
le2i_H01_video_11_fall_w0004,le2i_H01_video_11_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_H01_video_11_fall/le2i_H01_video_11_fall_w0004.json
gmncsa24_gmncsa_fall_077_w0017,gmncsa24_gmncsa_fall_077,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_077/gmncsa24_gmncsa_fall_077_w0017.json
gmncsa24_gmncsa_fall_077_w0030,gmncsa24_gmncsa_fall_077,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_077/gmncsa24_gmncsa_fall_077_w0030.json
gmncsa24_gmncsa_fall_077_w0026,gmncsa24_gmncsa_fall_077,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_077/gmncsa24_gmncsa_fall_077_w0026.json
gmncsa24_gmncsa_fall_077_w0007,gmncsa24_gmncsa_fall_077,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_077/gmncsa24_gmncsa_fall_077_w0007.json
gmncsa24_gmncsa_fall_077_w0027,gmncsa24_gmncsa_fall_077,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_077/gmncsa24_gmncsa_fall_077_w0027.json
gmncsa24_gmncsa_fall_070_w0010,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0010.json
gmncsa24_gmncsa_fall_070_w0001,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0001.json
gmncsa24_gmncsa_fall_070_w0015,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0015.json
gmncsa24_gmncsa_fall_070_w0022,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0022.json
gmncsa24_gmncsa_fall_070_w0002,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0002.json
gmncsa24_gmncsa_fall_070_w0013,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0013.json
gmncsa24_gmncsa_fall_070_w0004,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0004.json
gmncsa24_gmncsa_fall_070_w0008,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0008.json
gmncsa24_gmncsa_fall_070_w0024,gmncsa24_gmncsa_fall_070,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_070/gmncsa24_gmncsa_fall_070_w0024.json
urfd_fall-22-cam0_w0001,urfd_fall-22-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-22-cam0/urfd_fall-22-cam0_w0001.json
urfd_fall-22-cam0_w0004,urfd_fall-22-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-22-cam0/urfd_fall-22-cam0_w0004.json
urfd_fall-22-cam0_w0005,urfd_fall-22-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-22-cam0/urfd_fall-22-cam0_w0005.json
urfd_fall-22-cam0_w0003,urfd_fall-22-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-22-cam0/urfd_fall-22-cam0_w0003.json
gmncsa24_gmncsa_fall_046_w0002,gmncsa24_gmncsa_fall_046,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_046/gmncsa24_gmncsa_fall_046_w0002.json
gmncsa24_gmncsa_fall_046_w0006,gmncsa24_gmncsa_fall_046,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_046/gmncsa24_gmncsa_fall_046_w0006.json
gmncsa24_gmncsa_fall_046_w0016,gmncsa24_gmncsa_fall_046,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_046/gmncsa24_gmncsa_fall_046_w0016.json
gmncsa24_gmncsa_fall_079_w0015,gmncsa24_gmncsa_fall_079,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_079/gmncsa24_gmncsa_fall_079_w0015.json
gmncsa24_gmncsa_fall_079_w0023,gmncsa24_gmncsa_fall_079,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_079/gmncsa24_gmncsa_fall_079_w0023.json
gmncsa24_gmncsa_fall_079_w0018,gmncsa24_gmncsa_fall_079,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_079/gmncsa24_gmncsa_fall_079_w0018.json
gmncsa24_gmncsa_fall_079_w0008,gmncsa24_gmncsa_fall_079,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_079/gmncsa24_gmncsa_fall_079_w0008.json
gmncsa24_gmncsa_fall_079_w0000,gmncsa24_gmncsa_fall_079,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_079/gmncsa24_gmncsa_fall_079_w0000.json
le2i_CR01_video_12_fall_w0001,le2i_CR01_video_12_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_12_fall/le2i_CR01_video_12_fall_w0001.json
gmncsa24_gmncsa_fall_041_w0009,gmncsa24_gmncsa_fall_041,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_041/gmncsa24_gmncsa_fall_041_w0009.json
gmncsa24_gmncsa_fall_041_w0003,gmncsa24_gmncsa_fall_041,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_041/gmncsa24_gmncsa_fall_041_w0003.json
gmncsa24_gmncsa_fall_041_w0002,gmncsa24_gmncsa_fall_041,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_041/gmncsa24_gmncsa_fall_041_w0002.json
gmncsa24_gmncsa_fall_041_w0014,gmncsa24_gmncsa_fall_041,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_041/gmncsa24_gmncsa_fall_041_w0014.json
gmncsa24_gmncsa_fall_041_w0017,gmncsa24_gmncsa_fall_041,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_041/gmncsa24_gmncsa_fall_041_w0017.json
gmncsa24_gmncsa_fall_041_w0016,gmncsa24_gmncsa_fall_041,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_041/gmncsa24_gmncsa_fall_041_w0016.json
gmncsa24_gmncsa_fall_015_w0020,gmncsa24_gmncsa_fall_015,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_015/gmncsa24_gmncsa_fall_015_w0020.json
gmncsa24_gmncsa_fall_015_w0001,gmncsa24_gmncsa_fall_015,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_015/gmncsa24_gmncsa_fall_015_w0001.json
gmncsa24_gmncsa_fall_015_w0010,gmncsa24_gmncsa_fall_015,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_015/gmncsa24_gmncsa_fall_015_w0010.json
gmncsa24_gmncsa_fall_015_w0004,gmncsa24_gmncsa_fall_015,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_015/gmncsa24_gmncsa_fall_015_w0004.json
gmncsa24_gmncsa_fall_015_w0002,gmncsa24_gmncsa_fall_015,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_015/gmncsa24_gmncsa_fall_015_w0002.json
gmncsa24_gmncsa_fall_015_w0023,gmncsa24_gmncsa_fall_015,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_015/gmncsa24_gmncsa_fall_015_w0023.json
gmncsa24_gmncsa_fall_015_w0003,gmncsa24_gmncsa_fall_015,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_015/gmncsa24_gmncsa_fall_015_w0003.json
gmncsa24_gmncsa_fall_012_w0027,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0027.json
gmncsa24_gmncsa_fall_012_w0011,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0011.json
gmncsa24_gmncsa_fall_012_w0006,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0006.json
gmncsa24_gmncsa_fall_012_w0026,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0026.json
gmncsa24_gmncsa_fall_012_w0030,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0030.json
gmncsa24_gmncsa_fall_012_w0016,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0016.json
